Id,Expected
d6240619ebebe9e9c9d00a4262b4fe4a_0,764808 40 766088 40 767356 62 768628 80 769908 80 771181 97 772461 97 773736 107 775016 107 776291 117 777571 117 778846 127 780126 127 781403 133 782683 133 783958 140 785238 140 786516 145 787796 145 789073 150 790353 150 791631 155 792911 155 794188 160 795468 160 796746 162 798026 162 799303 168 800583 168 801861 170 803141 170 804418 173 805698 173 806976 177 808256 177 809533 180 810813 180 812091 182 813368 185 814648 185 815926 187 817206 187 818483 190 819763 190 821041 192 822321 192 823598 195 824878 195 826158 195 827438 195 828716 197 829996 197 831273 200 832553 200 833833 200 835113 200 836391 202 837671 202 838951 202 840231 202 841508 205 842788 205 844068 205 845348 205 846628 205 847908 205 849186 205 850466 205 851746 205 853026 205 854306 205 855586 205 856866 202 858146 202 859426 202 860706 202 861986 202 863266 200 864546 200 865826 200 867106 200 868386 197 869666 197 870946 195 872226 195 873506 195 874786 195 876066 192 877346 192 878626 192 879906 192 881188 188 882468 188 883748 185 885028 185 886311 182 887591 182 888871 180 890151 180 891433 175 892713 175 893996 170 895276 170 896556 167 897836 167 899118 163 900168 30 900403 155 901448 30 901683 155 902711 55 902966 150 903991 55 904246 150 905256 75 905528 145 906536 75 906808 145 907808 88 908091 140 909088 88 909371 140 910363 95 910656 132 911643 95 911936 132 912918 103 913218 128 914198 103 914498 128 915476 110 915781 120 916756 110 917061 120 918031 117 918346 110 919311 117 919626 110 920588 123 920908 100 921868 123 922188 100 923146 130 923473 88 924426 130 924753 88 925706 132 926038 73 926986 132 927318 73 928263 138 928603 58 929543 138 929883 58 930821 142 931171 40 932101 142 932451 40 933378 148 933746 7 934658 148 935026 7 935938 150 937218 150 938496 155 939776 155 941056 157 942336 157 943613 163 944893 165 946173 165 947453 168 948733 168 950013 168 951293 168 952571 172 953851 172 955131 175 956411 175 957691 175 958971 175 960251 177 961531 177 962811 177 964091 177 965371 180 966651 180 967931 180 969211 180 970491 182 971771 182 973051 182 974331 182 975611 182 976891 182 978171 185 979451 185 980731 185 982011 185 983293 183 984573 183 985853 183 987133 183 988413 183 989693 185 990973 185 992256 182 993536 182 994816 182 996096 182 997378 180 998658 180 999938 180 1001218 180 1002501 177 1003781 177 1005061 177 1006341 177 1007623 175 1008903 175 1010183 175 1011463 175 1012746 172 1014026 172 1015306 170 1016586 170 1017868 168 1019148 168 1020428 168 1021708 168 1022991 165 1024271 165 1025553 163 1026833 163 1028113 160 1029393 160 1030676 157 1031958 155 1033238 155 1034521 152 1035801 152 1037083 148 1038363 148 1039646 145 1040926 145 1042211 137 1043491 137 1044773 135 1046053 135 1047338 128 1048618 128 1049903 123 1051183 123 1052466 117 1053746 117 1055031 110 1056311 110 1057596 102 1058876 102 1060163 93 1061443 93 1062728 85 1064008 85 1065296 72 1066576 72 1067863 60 1069143 60 1070433 45 1071713 45 1073011 15 1074291 15
d6240619ebebe9e9c9d00a4262b4fe4a_1,
82ea2c193ac8d551c149b60f2965341c_0,341041 22 342321 22 343593 38 344873 38 346148 48 347428 48 348706 55 349986 55 351263 63 352543 63 353821 70 355101 70 356378 75 357658 75 358936 82 360216 82 361496 85 362776 85 364053 90 365333 90 366611 95 367891 95 369171 97 370451 97 371728 100 373008 100 374288 103 375566 107 376846 107 378126 107 379406 107 380683 113 381963 113 383243 115 384523 115 385803 115 387083 115 388361 120 389641 120 390921 120 392201 120 393481 122 394761 122 396038 125 397318 125 398598 125 399878 125 401158 128 402438 128 403718 128 404998 128 406278 128 407558 128 408836 130 410116 130 411396 132 412676 132 413956 132 415236 132 416516 132 417796 132 419076 132 420353 138 421633 138 422913 138 424193 138 425473 138 426753 138 428033 138 429313 138 430593 138 431873 138 433153 140 434433 140 435713 140 436993 140 438273 140 439553 140 440833 140 442113 140 443393 140 444673 140 445953 140 447233 140 448513 140 449793 140 451073 140 452353 140 453633 143 454913 143 456193 143 457473 143 458753 143 460033 143 461313 143 462591 145 463871 145 465151 145 466431 145 467711 145 468991 145 470271 145 471551 145 472831 145 474111 145 475391 145 476671 145 477951 145 479231 145 480511 142 481791 142 483071 142 484351 142 485631 142 486911 142 488191 142 489471 142 490751 142 492031 142 493311 140 494591 140 495871 140 497151 140 498431 140 499711 140 500993 135 502273 135 503553 135 504833 135 506113 135 507393 133 508673 133 509953 133 511233 133 512513 133 513793 133 515076 127 516356 127 517636 127 518916 127 520196 125 521476 125 522756 125 524036 125 525318 120 526598 120 527878 120 529158 120 530441 115 531721 115 533001 112 534281 112 535561 110 536841 110 538123 105 539403 105 540686 102 541966 102 543246 100 544526 100 545808 95 547088 95 548368 93 549651 87 550931 87 552213 80 553493 80 554773 78 556053 78 557336 72 558616 72 559898 65 561178 65 562463 53 563743 53 565028 40 566308 40
82ea2c193ac8d551c149b60f2965341c_1,
1b62f15ec83b97bb11e8e0c4416c1931_0,271881 20 273161 20 274433 33 275713 33 276978 53 278258 53 279508 90 280788 90 282056 105 283336 105 284601 122 285871 135 287151 135 288423 145 289703 145 290978 150 292258 150 293533 158 294813 158 296048 18 296088 165 297328 18 297368 165 298603 25 298643 180 299883 25 299923 180 301161 232 302441 232 303718 240 304998 240 306276 247 307556 247 308831 257 310111 257 311383 268 312663 268 313936 277 315216 277 316491 285 317771 285 319046 292 320326 292 321601 300 322881 300 324158 305 325438 305 326716 315 327996 315 329276 325 330553 335 331833 335 333111 345 334391 345 335671 350 336951 350 338228 355 339508 355 340788 360 342068 360 343348 363 344628 363 345908 365 347188 365 348468 368 349748 368 351028 370 352308 370 353588 375 354868 375 356148 378 357428 378 358708 383 359988 383 361268 385 362548 385 363828 390 365108 390 366388 390 367668 390 368948 393 370228 393 371508 395 372788 395 374068 395 375348 398 376628 398 377908 398 379188 398 380468 398 381748 398 383028 400 384308 400 385588 403 386868 403 388148 403 389428 403 390708 405 391988 405 393268 408 394548 408 395828 410 397108 410 398388 410 399668 410 400948 413 402228 413 403508 413 404788 413 406068 413 407348 413 408628 413 409908 413 411188 413 412468 413 413748 413 415028 413 416308 413 417591 407 418871 407 420151 405 421431 405 422711 405 423126 2 423991 405 424406 2 425271 405 425683 8 426551 405 426963 8 427831 422 429111 422 430391 422 431671 422 432953 420 434233 420 435513 420 436793 420 438073 420 439353 420 440633 418 441913 418 443193 418 444473 418 445753 418 447033 418 448316 412 449596 412 450876 412 452156 412 453436 412 454716 412 455996 412 457276 412 458558 408 459838 408 461118 408 462398 408 463678 408 464958 405 466238 405 467521 400 468801 400 470081 400 471361 400 472641 400 473921 400 475201 400 476481 400 477763 398 479043 398 480323 398 481603 398 482883 400 484163 400 485446 407 486726 407 488006 407 489286 407 490566 407 491846 407 493126 405 494406 405 495688 400 496968 400 498248 400 499528 400 500808 398 502088 398 503371 395 504651 395 505931 392 507213 388 508493 388 509773 385 511053 385 512336 382 513616 382 514896 380 516176 380 517458 378 518738 378 520018 375 521298 375 522581 372 523861 372 525143 370 526423 370 527703 368 528983 368 530266 365 531546 365 532828 363 534108 363 535391 357 536671 357 537951 357 539231 357 540513 355 541793 355 543076 350 544356 350 545638 345 546918 345 548201 337 549483 333 550763 333 552046 327 553326 327 554608 318 555888 318 557171 312 558451 312 559733 310 561013 310 562298 305 563578 305 564861 300 566141 300 567426 295 568706 295 569991 292 571271 292 572556 287 573836 287 575123 280 576403 280 577693 268 578973 268 580261 260 581541 260 582831 250 584111 250 585398 240 586678 240 587971 225 589251 225 590541 212 591821 212 593108 203 594391 195 595671 195 596956 185 598236 185 599521 177 600801 177 602083 173 603363 173 604648 165 605928 165 607213 155 608493 155 609781 145 611061 145 612348 118 612473 10 613628 118 613753 10 614916 102 616196 102 617483 85 618763 85 620051 65 621331 65 622621 50 623901 50
1b62f15ec83b97bb11e8e0c4416c1931_1,
15fc656702fa602bb3c7abacdbd7e6af_0,489611 32 490891 32 492163 45 493443 45 494716 57 495996 57 497268 70 498548 70 499821 80 501098 88 502378 88 503653 98 504933 98 506211 102 507491 102 508768 108 510048 108 511323 115 512603 115 513881 120 515161 120 516438 125 517718 125 518996 127 520276 130 521556 130 522833 135 524113 135 525391 140 526671 140 527951 142 529231 142 530508 148 531788 148 533068 148 534348 148 535626 152 536906 152 538186 152 539466 155 540746 155 542026 155 543306 155 544583 160 545863 160 547143 163 548423 163 549703 165 550983 165 552263 168 553543 168 554823 173 556103 173 557383 176 558661 183 559941 183 561221 185 562501 185 563781 188 565061 188 566341 190 567621 190 568901 193 570181 193 571461 198 572741 198 574021 198 575301 198 576581 200 577861 203 579141 203 580421 205 581701 205 582981 208 584261 208 585541 193 585744 5 586821 193 587024 5 588101 195 588309 2 589381 195 589589 2 590661 195 591941 195 593221 195 594501 195 595781 198 597061 198 598341 198 599621 198 600901 198 602181 198 603461 198 604741 200 606021 200 607301 200 608581 200 609861 203 611141 203 612421 203 613701 203 614981 203 616261 205 617541 205 618821 205 620101 205 621381 205 622661 205 623941 205 625221 205 626501 208 627781 208 629061 213 630341 213 631621 210 632903 208 634183 208 635463 208 636743 208 638023 208 639303 208 640583 208 641863 208 643143 208 644423 208 645706 205 646986 205 648266 203 649546 203 650826 203 652108 201 653388 201 654668 203 655948 203 657228 203 658508 203 659788 203 661068 203 662348 203 663628 203 664908 206 666188 206 667471 203 668751 203 670031 205 671311 205 672591 205 673871 205 675151 205 676431 205 677711 205 678993 206 680273 206 681553 206 682833 206 684113 206 685393 206 686673 206 687953 206 689233 206 690513 208 691793 208 693076 205 694356 205 695636 205 696916 205 698196 205 699476 205 700756 205 702036 205 703316 205 704596 205 705876 205 707156 205 708436 203 709716 203 710996 203 712276 203 713556 203 714836 203 716116 203 717396 200 718676 200 719956 200 721236 200 722516 200 723796 200 725076 198 726356 198 727636 198 728916 198 730196 198 731476 195 732756 195 734036 195 735316 195 736598 193 737878 193 739158 191 740438 191 741718 191 742998 191 744281 185 745561 185 746841 183 748121 180 749401 180 750683 176 751963 176 753243 173 754523 173 755806 170 757086 170 758366 168 759646 168 760928 163 762208 163 763488 163 764768 163 766051 158 767333 156 768613 156 769893 156 771173 156 772456 150 773736 150 775018 148 776298 148 777581 143 778861 143 780143 136 781423 136 782708 125 783993 118 785273 118 786558 108 787838 108 789123 100 790403 100 791691 87 792971 87 794258 75 795538 75 796828 58 798108 58 799398 38 800678 38
15fc656702fa602bb3c7abacdbd7e6af_1,585734 10 587014 10 588296 13 589576 13 590856 15 592136 15 593416 18 594696 18 595979 15 597259 17 598539 17 599819 17 601099 17 602379 17 603659 17 604941 18 606221 18 607501 18 608781 18 610064 15 611344 15 612624 15 613904 15 615184 12 616466 10 617746 10 619026 10 620306 10 621586 10 622866 10 624146 8 625426 8 626709 5 627989 5
eecd70ebce6347c491b37c8c2e5a64a8_0,261718 18 262998 18 264268 38 265548 38 266821 52 268101 52 269373 65 270653 65 271926 75 273206 75 274481 85 275761 85 277033 95 278313 95 279588 103 280868 103 282141 112 283421 112 284696 120 285971 127 287251 127 288526 135 289806 135 291081 145 292361 145 293638 150 294918 150 296196 155 297476 155 298753 163 300033 163 301311 167 302591 167 303866 172 305146 172 306423 178 307703 178 308983 180 310263 180 311541 182 312821 182 314098 188 315378 188 316656 190 317936 190 319216 190 320496 190 321773 195 323053 195 324333 195 325613 195 326891 197 328171 197 329451 197 330731 197 332011 197 333291 197 334571 197 335851 200 337131 200 338411 200 339691 200 340971 200 342251 200 343531 197 344811 197 346091 197 347371 197 348651 197 349931 197 351213 195 352493 195 353773 195 355053 195 356336 192 357616 192 358896 192 360176 192 361456 192 362736 192 364018 188 365298 188 366578 188 367858 188 369141 185 370421 185 371703 180 372983 180 374263 180 375546 177 376826 177 378108 173 379388 173 380668 173 381948 173 383231 167 384511 167 385793 165 387073 165 388353 163 389633 163 390916 160 392196 160 393478 155 394758 155 396041 152 397321 152 398603 148 399883 148 401163 148 402443 148 403726 142 405006 142 406288 138 407568 138 408851 132 410131 132 411413 130 412693 130 413976 125 415256 125 416541 117 417823 113 419103 113 420388 105 421668 105 422953 95 424233 95 425521 82 426801 82 428091 62 429371 62 430666 37 431946 37
eecd70ebce6347c491b37c8c2e5a64a8_1,
7cb2eb1ef57af2ed9fbb63b28163a745_0,259236 47 260516 47 261786 70 263066 70 264338 88 265618 88 266896 100 268176 100 269451 155 270731 155 272008 168 273288 168 274566 180 275846 188 277126 188 278403 196 279683 196 280963 201 282243 201 283521 208 284801 208 286081 213 287361 213 288638 218 289918 218 291198 221 292478 221 293756 228 295036 230 296316 230 297596 233 298876 233 300153 238 301433 238 302713 241 303993 241 305271 243 306551 243 307831 245 309111 245 310391 248 311668 253 312948 253 314228 256 315508 256 316786 258 318066 258 319346 260 320626 260 321903 266 323183 266 324461 268 325741 268 327021 270 328301 270 329578 276 330856 278 332136 278 333416 280 334696 280 335973 283 337253 283 338531 288 339811 288 341088 291 342368 291 343646 295 344926 295 346203 298 347483 298 348763 301 350041 303 351321 303 352598 308 353878 308 355156 313 356436 313 357713 316 358993 316 360268 323 361548 323 362826 328 364106 328 365383 333 366663 333 367941 338 369218 341 370498 341 371776 345 373056 345 374333 348 375613 348 376891 353 378171 353 379448 358 380728 358 382008 358 383288 358 384566 363 385846 363 387123 366 388403 368 389683 368 390961 373 392241 373 393521 375 394801 375 396078 383 397358 383 398638 388 399918 388 401196 400 402476 400 403756 413 405036 413 406313 418 407593 423 408873 423 410153 423 411433 423 412711 428 413991 428 415271 430 416551 430 417831 430 419111 430 420388 436 421668 436 422948 436 424228 436 425508 438 426786 440 428066 440 429346 443 430626 443 431906 445 433186 445 434463 451 435743 451 437023 453 438303 453 439583 456 440863 456 442143 458 443423 458 444701 460 445981 463 447261 463 448541 463 449821 463 451101 463 452381 463 453658 468 454938 468 456218 468 457498 468 458778 468 460058 468 461338 471 462618 471 463898 471 465176 473 466456 473 467736 475 469016 475 470296 475 471576 475 472856 475 474136 475 475416 478 476696 478 477973 481 479253 481 480533 483 481813 486 483093 486 484373 493 485653 493 486933 501 488213 501 489493 501 490773 501 492051 503 493331 503 494611 500 495891 500 497171 500 498451 500 499731 500 501011 498 502291 498 503571 498 504851 498 506128 503 507408 503 508688 503 509968 503 511248 506 511774 7 512528 506 513054 7 513808 508 514326 18 515088 508 515606 18 516368 536 517648 536 518928 536 520206 538 521486 538 522766 538 523364 2 524046 538 524644 2 525326 538 525916 15 526606 538 527196 15 527886 538 528474 17 529166 538 529754 17 530446 538 531031 23 531726 538 532311 23 533006 538 533589 25 534286 538 534869 25 535566 538 536146 28 536846 538 537426 28 538123 541 538706 28 539403 541 539984 30 540683 541 541264 30 541963 541 542539 35 543243 541 543819 35 544523 541 545096 38 545803 541 546376 38 547083 541 547656 38 548363 541 548936 38 549643 541 550214 37 550923 541 551494 37 552203 538 552771 40 553483 538 554051 40 554763 538 555331 38 556043 538 556611 38 557323 538 557891 38 558603 538 559171 35 559883 538 560451 35 561161 540 561731 33 562441 540 563011 33 563721 538 564289 32 565001 538 565569 32 566281 538 566849 30 567561 538 568129 30 568841 535 569409 27 570121 535 570689 27 571401 535 571969 25 572681 535 573249 25 573961 530 574529 22 575241 530 575809 22 576521 528 577089 20 577798 528 578371 13 579078 528 579651 13 580358 526 581638 526 582918 523 584198 523 585478 521 586758 521 588036 520 589316 520 590596 518 591876 518 593156 515 594436 515 595716 513 596993 513 598273 513 599553 513 600833 513 602113 511 603393 511 604673 508 605953 508 607231 510 608511 510 609791 510 611071 510 612351 508 613631 508 614911 508 616188 511 617468 511 618748 511 620028 511 621308 511 622588 511 623868 511 625148 511 626428 508 627708 508 628988 508 630268 508 631546 510 632826 510 634106 510 635386 510 636666 510 637946 510 639226 510 640506 510 641786 510 643066 510 644346 510 645626 510 646906 510 648186 508 649466 508 650746 508 652023 511 653303 511 654583 511 655863 511 657143 508 658423 508 659703 508 660983 508 662263 508 663543 508 664823 506 666103 506 667383 506 668663 506 669943 503 671223 503 672503 503 673783 501 675063 501 676343 501 677623 501 678903 498 680183 498 681463 498 682743 498 684023 498 685303 498 686583 496 687863 496 689143 496 690423 496 691703 496 692983 493 694263 493 695543 493 696823 493 698103 491 699383 491 700663 491 701943 491 703223 491 704503 491 705783 488 707063 488 708343 488 709623 488 710903 488 712183 486 713463 486 714743 486 716023 486 717303 486 718583 486 719863 483 721143 483 722423 483 723703 483 724983 483 726263 483 727543 481 728823 481 730103 481 731386 478 732666 478 733946 475 735226 475 736506 475 737786 475 739066 475 740346 475 741626 475 742906 475 744186 473 745466 473 746746 473 748026 473 749306 473 750583 473 751863 473 753143 473 754423 473 755703 473 756983 473 758263 471 759543 471 760823 471 762103 471 763383 471 764663 471 765943 468 767223 468 768503 468 769783 466 771063 466 772343 466 773623 466 774903 466 776183 466 777463 463 778743 463 780023 463 781303 463 782583 461 783863 461 785143 461 786423 458 787703 458 788983 458 790263 458 791543 456 792823 456 794103 456 795383 456 796663 453 797943 453 799223 453 800503 453 801783 451 803063 448 804343 448 805623 448 806903 448 808186 443 809466 443 810746 443 812026 443 813306 440 814586 440 815866 440 817146 440 818426 438 819706 438 820986 435 822268 433 823548 433 824828 431 826108 431 827388 431 828668 431 829948 428 831228 428 832508 428 833788 428 835071 423 836351 423 837631 420 838911 420 840191 420 841471 418 842751 418 844031 415 845311 415 846593 413 847873 413 849153 411 850433 411 851713 408 852993 408 854273 408 855553 408 856833 406 858113 406 859396 400 860676 400 861956 400 863236 398 864516 398 865796 395 867076 395 868358 393 869638 393 870918 391 872198 391 873478 388 874758 388 876038 386 877318 386 878601 383 879881 380 881161 380 882441 378 883721 378 885003 376 886283 376 887563 373 888843 373 890123 371 891403 371 892683 368 893963 368 895246 365 896526 365 897806 363 899086 360 900366 360 901648 356 902928 356 904208 353 905488 353 906768 351 908048 351 909331 345 910611 345 911891 343 913171 343 914453 341 915733 341 917013 338 918293 336 919573 336 920856 333 922136 333 923416 330 924696 330 925978 326 927258 326 928538 323 929818 323 931098 323 932378 323 933661 318 934941 315 936221 315 937503 311 938783 311 940063 311 941343 311 942626 305 943906 305 945186 303 946466 303 947748 298 949028 298 950308 296 951588 296 952871 290 954151 290 955431 290 956713 286 957993 286 959273 283 960553 283 961836 278 963116 278 964396 275 965676 275 966958 271 968238 271 969521 265 970801 265 972081 263 973363 258 974643 258 975926 250 977206 250 978488 246 979768 246 981048 243 982328 243 983611 235 984891 235 986173 228 987453 228 988736 220 990016 220 991298 213 992578 208 993858 208 995141 200 996421 200 997703 193 998983 193 1000266 185 1001546 185 1002828 178 1004108 178 1005391 170 1006671 170 1007953 163 1009233 163 1010516 155 1011798 150 1013078 150 1014361 142 1015641 142 1016926 132 1018206 132 1019488 125 1020768 125 1022051 117 1023331 117 1024616 107 1025896 107 1027178 100 1028458 100 1029743 88 1031028 73 1032308 73 1033593 58 1034873 58 1036163 35 1037443 35
